Business Type Name,Feedback_CNT,Satisfied_CNT,CSAT_Pct,Status,Gap_vs_Goal
Other,558,148,26.52,red,-58.48
Pickup,35,26,74.29,red,-10.71
Full Service,27113,21602,79.67,red,-5.33
Market Place,3489,2803,80.34,amber,-4.66
Food,46071,37199,80.74,amber,-4.26
